match_id,team_a,team_b,score_a,score_b,winner
QF1,UNB,Carleton,81,63,UNB
QF2,Calgary,McGill,58,45,Calgary
QF3,Saskatchewan,UBC,71,55,Saskatchewan
QF4,TMU,Laval,54,57,Laval
